2026-08-12 09:25:55.526 [http-nio-8080-exec-2] INFO  c.r.a.service.AuthService - User 'admin@bank.com' authenticated successfully.
2026-08-12 09:25:55.551 [http-nio-8080-exec-2] INFO  c.r.a.service.RefreshTokenService - Issued refresh token for user 'admin@bank.com'.
2026-08-12 09:26:28.783 [http-nio-8080-exec-7] INFO  c.r.a.service.AuthService - Refresh token rotated successfully for user 'admin@bank.com'.
2026-08-12 09:26:43.041 [http-nio-8080-exec-3] INFO  c.r.a.service.AuthService - User 's@bank.com' authenticated successfully.
2026-08-12 09:26:43.043 [http-nio-8080-exec-3] INFO  c.r.a.service.RefreshTokenService - Issued refresh token for user 's@bank.com'.
2026-08-12 09:27:22.708 [http-nio-8080-exec-4] INFO  c.r.a.service.AuthService - User 'admin@bank.com' authenticated successfully.
2026-08-12 09:27:22.711 [http-nio-8080-exec-4] INFO  c.r.a.service.RefreshTokenService - Issued refresh token for user 'admin@bank.com'.
2026-08-12 09:30:01.793 [http-nio-8080-exec-3] INFO  c.r.a.service.AuthService - Refresh token rotated successfully for user 'admin@bank.com'.
2026-08-12 09:33:09.286 [http-nio-8080-exec-3] WARN  c.r.a.service.RefreshTokenService - Refresh token validation failed: token not found.
2026-08-12 09:33:13.103 [http-nio-8080-exec-5] INFO  c.r.a.service.AuthService - User 'admin@bank.com' authenticated successfully.
2026-08-12 09:33:13.124 [http-nio-8080-exec-5] INFO  c.r.a.service.RefreshTokenService - Issued refresh token for user 'admin@bank.com'.
2026-08-12 09:33:33.208 [http-nio-8080-exec-6] INFO  c.r.a.service.AuthService - Refresh token rotated successfully for user 'admin@bank.com'.
2026-08-12 09:34:33.224 [http-nio-8080-exec-5] INFO  c.r.a.service.AuthService - Refresh token rotated successfully for user 'admin@bank.com'.
2026-08-12 09:35:26.994 [http-nio-8080-exec-1] INFO  c.r.a.service.AuthService - User 's@bank.com' authenticated successfully.
2026-08-12 09:35:26.996 [http-nio-8080-exec-1] INFO  c.r.a.service.RefreshTokenService - Issued refresh token for user 's@bank.com'.
2026-08-12 09:36:24.418 [http-nio-8080-exec-10] INFO  c.r.a.service.AuthService - User 'z@bank.com' authenticated successfully.
2026-08-12 09:36:24.420 [http-nio-8080-exec-10] INFO  c.r.a.service.RefreshTokenService - Issued refresh token for user 'z@bank.com'.
2026-08-12 09:37:15.717 [http-nio-8080-exec-8] INFO  c.r.a.service.AuthService - User 'admin@bank.com' authenticated successfully.
2026-08-12 09:37:15.719 [http-nio-8080-exec-8] INFO  c.r.a.service.RefreshTokenService - Issued refresh token for user 'admin@bank.com'.
2026-08-12T12:45:30.572+05:00  INFO 18328 --- [server] [http-nio-8080-exec-6] c.r.authentication.service.AuthService   : Refresh token rotated successfully for user 's@bank.com'.
2026-08-12T15:20:57.861+05:00  INFO 31276 --- [server] [http-nio-8080-exec-2] c.r.authentication.service.AuthService   : User 'admin@bank.com' authenticated successfully.
2026-08-12T15:20:57.886+05:00  INFO 31276 --- [server] [http-nio-8080-exec-2] c.r.a.service.RefreshTokenService        : Issued refresh token for user 'admin@bank.com'.
2026-08-12T15:33:13.546+05:00  INFO 31276 --- [server] [http-nio-8080-exec-7] c.r.authentication.service.AuthService   : User 'admin@bank.com' authenticated successfully.
2026-08-12T15:33:13.549+05:00  INFO 31276 --- [server] [http-nio-8080-exec-7] c.r.a.service.RefreshTokenService        : Issued refresh token for user 'admin@bank.com'.
2026-08-12T15:34:47.257+05:00  INFO 31276 --- [server] [http-nio-8080-exec-5] c.r.authentication.service.AuthService   : User 'admin@bank.com' authenticated successfully.
2026-08-12T15:34:47.259+05:00  INFO 31276 --- [server] [http-nio-8080-exec-5] c.r.a.service.RefreshTokenService        : Issued refresh token for user 'admin@bank.com'.
2026-08-12T15:49:50.962+05:00  INFO 31276 --- [server] [http-nio-8080-exec-4] c.r.authentication.service.AuthService   : User 'admin@bank.com' authenticated successfully.
2026-08-12T15:49:50.964+05:00  INFO 31276 --- [server] [http-nio-8080-exec-4] c.r.a.service.RefreshTokenService        : Issued refresh token for user 'admin@bank.com'.
2026-08-12T15:59:34.541+05:00  WARN 35801 --- [server] [http-nio-8080-exec-3] c.r.a.service.RefreshTokenService        : Refresh token validation failed: token not found.
2026-08-12T15:59:47.534+05:00  INFO 35801 --- [server] [http-nio-8080-exec-7] c.r.authentication.service.AuthService   : User 'admin@bank.com' authenticated successfully.
2026-08-12T15:59:47.571+05:00  INFO 35801 --- [server] [http-nio-8080-exec-7] c.r.a.service.RefreshTokenService        : Issued refresh token for user 'admin@bank.com'.
2026-08-12T16:00:23.215+05:00  INFO 35801 --- [server] [http-nio-8080-exec-8] c.r.authentication.service.AuthService   : User 's@bank.com' authenticated successfully.
2026-08-12T16:00:23.218+05:00  INFO 35801 --- [server] [http-nio-8080-exec-8] c.r.a.service.RefreshTokenService        : Issued refresh token for user 's@bank.com'.
2026-08-12T16:01:00.798+05:00  INFO 35801 --- [server] [http-nio-8080-exec-5] c.r.authentication.service.AuthService   : Refresh token rotated successfully for user 's@bank.com'.
2026-08-12T16:03:59.000+05:00  INFO 35801 --- [server] [http-nio-8080-exec-9] c.r.authentication.service.AuthService   : User 'z@bank.com' authenticated successfully.
2026-08-12T16:03:59.002+05:00  INFO 35801 --- [server] [http-nio-8080-exec-9] c.r.a.service.RefreshTokenService        : Issued refresh token for user 'z@bank.com'.
2026-08-12T16:07:14.670+05:00  WARN 36527 --- [server] [http-nio-8080-exec-3] c.r.a.service.RefreshTokenService        : Refresh token validation failed: token not found.
2026-08-12T16:07:24.140+05:00  WARN 36527 --- [server] [http-nio-8080-exec-6] c.r.a.service.RefreshTokenService        : Refresh token validation failed: token not found.
2026-08-12T16:07:31.775+05:00  WARN 36527 --- [server] [http-nio-8080-exec-9] c.r.a.service.RefreshTokenService        : Refresh token validation failed: token not found.
2026-08-12T16:07:36.063+05:00  INFO 36527 --- [server] [http-nio-8080-exec-1] c.r.authentication.service.AuthService   : User 'admin@bank.com' authenticated successfully.
2026-08-12T16:07:36.085+05:00  INFO 36527 --- [server] [http-nio-8080-exec-1] c.r.a.service.RefreshTokenService        : Issued refresh token for user 'admin@bank.com'.
2026-08-12T16:08:05.169+05:00  INFO 36527 --- [server] [http-nio-8080-exec-5] c.r.authentication.service.AuthService   : User 's@bank.com' authenticated successfully.
2026-08-12T16:08:05.171+05:00  INFO 36527 --- [server] [http-nio-8080-exec-5] c.r.a.service.RefreshTokenService        : Issued refresh token for user 's@bank.com'.
2026-08-12T16:11:37.159+05:00  INFO 36527 --- [server] [http-nio-8080-exec-10] c.r.authentication.service.AuthService   : Refresh token rotated successfully for user 's@bank.com'.
2026-08-12T16:20:50.874+05:00  INFO 36527 --- [server] [http-nio-8080-exec-2] c.r.authentication.service.AuthService   : User 'z@bank.com' authenticated successfully.
2026-08-12T16:20:50.876+05:00  INFO 36527 --- [server] [http-nio-8080-exec-2] c.r.a.service.RefreshTokenService        : Issued refresh token for user 'z@bank.com'.
2026-08-12T16:21:10.890+05:00  INFO 36527 --- [server] [http-nio-8080-exec-8] c.r.authentication.service.AuthService   : User 'admin@bank.com' authenticated successfully.
2026-08-12T16:21:10.893+05:00  INFO 36527 --- [server] [http-nio-8080-exec-8] c.r.a.service.RefreshTokenService        : Issued refresh token for user 'admin@bank.com'.
2026-08-12T16:21:44.993+05:00  INFO 36527 --- [server] [http-nio-8080-exec-1] c.r.authentication.service.AuthService   : User 's@bank.com' authenticated successfully.
2026-08-12T16:21:44.994+05:00  INFO 36527 --- [server] [http-nio-8080-exec-1] c.r.a.service.RefreshTokenService        : Issued refresh token for user 's@bank.com'.
2026-08-12T17:12:18.270+05:00  INFO 36527 --- [server] [http-nio-8080-exec-7] c.r.authentication.service.AuthService   : Refresh token rotated successfully for user 's@bank.com'.
2026-08-12T17:12:26.627+05:00  INFO 36527 --- [server] [http-nio-8080-exec-7] c.r.authentication.service.AuthService   : User 'admin@bank.com' authenticated successfully.
2026-08-12T17:12:26.629+05:00  INFO 36527 --- [server] [http-nio-8080-exec-7] c.r.a.service.RefreshTokenService        : Issued refresh token for user 'admin@bank.com'.
2026-08-12T17:12:32.160+05:00  INFO 36527 --- [server] [http-nio-8080-exec-5] c.r.authentication.service.AuthService   : User 'admin@bank.com' authenticated successfully.
2026-08-12T17:12:32.162+05:00  INFO 36527 --- [server] [http-nio-8080-exec-5] c.r.a.service.RefreshTokenService        : Issued refresh token for user 'admin@bank.com'.
2026-08-12T17:15:10.630+05:00  WARN 41108 --- [server] [http-nio-8080-exec-3] c.r.a.service.RefreshTokenService        : Refresh token validation failed: token not found.
2026-08-12T17:15:15.450+05:00  WARN 41108 --- [server] [http-nio-8080-exec-5] c.r.a.service.RefreshTokenService        : Refresh token validation failed: token not found.
2026-08-12T17:15:19.180+05:00  INFO 41108 --- [server] [http-nio-8080-exec-7] c.r.authentication.service.AuthService   : User 'admin@bank.com' authenticated successfully.
2026-08-12T17:15:19.202+05:00  INFO 41108 --- [server] [http-nio-8080-exec-7] c.r.a.service.RefreshTokenService        : Issued refresh token for user 'admin@bank.com'.
2026-08-12T17:15:47.479+05:00  INFO 41108 --- [server] [http-nio-8080-exec-1] c.r.authentication.service.AuthService   : User 's@bank.com' authenticated successfully.
2026-08-12T17:15:47.480+05:00  INFO 41108 --- [server] [http-nio-8080-exec-1] c.r.a.service.RefreshTokenService        : Issued refresh token for user 's@bank.com'.
2026-08-12T17:16:20.638+05:00  INFO 41108 --- [server] [http-nio-8080-exec-10] c.r.authentication.service.AuthService   : User 'z@bank.com' authenticated successfully.
2026-08-12T17:16:20.640+05:00  INFO 41108 --- [server] [http-nio-8080-exec-10] c.r.a.service.RefreshTokenService        : Issued refresh token for user 'z@bank.com'.
2026-08-12T17:16:29.519+05:00  INFO 41108 --- [server] [http-nio-8080-exec-4] c.r.authentication.service.AuthService   : User 'admin@bank.com' authenticated successfully.
2026-08-12T17:16:29.522+05:00  INFO 41108 --- [server] [http-nio-8080-exec-4] c.r.a.service.RefreshTokenService        : Issued refresh token for user 'admin@bank.com'.
